id,name,cost,ict_index,total_points,points_per_game,form,status,starts_per_90,position,team,season
641,Nayef Aguerd,44,0.0,0,0.0,0.0,u,0.0,DEF,WHU,25
642,Tomáš Souček,49,61.5,45,3.5,4.0,a,1.01,MID,WHU,25
643,Kurt Zouma,44,0.0,0,0.0,0.0,u,0.0,DEF,WHU,25
644,Andy Irving,48,2.9,4,0.8,0.5,a,0.0,MID,WHU,25
645,Crysencio Summerville,57,39.5,25,1.9,2.5,a,0.88,MID,WHU,25
646,Guido Rodríguez,48,20.7,21,1.6,1.2,a,1.21,MID,WHU,25
647,Niclas Füllkrug,67,10.2,9,2.2,1.5,a,0.0,FWD,WHU,25
648,Jean-Clair Todibo,43,17.9,15,1.5,1.8,d,0.97,DEF,WHU,25
649,Kaelan Casey,40,0.0,0,0.0,0.0,a,0.0,DEF,WHU,25
650,Carlos Soler,50,25.2,15,1.4,2.8,a,0.74,MID,WHU,25
651,Ollie Scarles,40,0.0,0,0.0,0.0,a,0.0,DEF,WHU,25
652,Ezra Mayers,40,0.0,0,0.0,0.0,a,0.0,DEF,WHU,25
653,Sam Johnstone,43,16.6,10,2.0,0.0,a,1.0,GKP,WOL,25
654,Rayan Aït-Nouri,49,65.5,38,2.7,2.0,a,1.06,DEF,WOL,25
655,Boubacar Traoré,48,0.0,0,0.0,0.0,i,0.0,MID,WOL,25
656,Jean-Ricner Bellegarde,50,27.1,29,2.4,1.8,a,1.15,MID,WOL,25
657,Daniel Bentley,40,0.0,0,0.0,0.0,a,0.0,GKP,WOL,25
658,Francisco Jorge Tomás Oliveira,45,1.9,1,1.0,0.0,u,0.0,MID,WOL,25
659,Tawanda Chirewa,45,0.0,0,0.0,0.0,u,0.0,MID,WOL,25
660,Leon Chiwome,45,0.0,0,0.0,0.0,a,0.0,FWD,WOL,25
661,Luke Cundle,45,0.0,0,0.0,0.0,a,0.0,MID,WOL,25
662,Matheus Santos Carneiro Da Cunha,71,113.9,79,5.6,8.0,a,1.01,FWD,WOL,25
663,Craig Dawson,44,27.6,14,1.2,0.8,a,0.92,DEF,WOL,25
664,Matt Doherty,43,11.5,4,0.6,0.5,a,0.94,DEF,WOL,25
665,Tommy Doyle,48,11.1,15,1.5,0.5,a,0.67,MID,WOL,25
666,Fábio Silva,50,0.0,0,0.0,0.0,u,0.0,FWD,WOL,25
667,Nathan Fraser,45,0.0,0,0.0,0.0,u,0.0,FWD,WOL,25
668,Enso González,44,0.0,0,0.0,0.0,i,0.0,MID,WOL,25
669,Gonçalo Manuel Ganchinho Guedes,53,19.5,21,1.9,3.0,a,0.44,MID,WOL,25
670,Hugo Bueno López,45,0.0,0,0.0,0.0,u,0.0,DEF,WOL,25
671,Hwang Hee-chan,61,7.1,10,1.1,0.8,a,0.61,MID,WOL,25
672,Joe Hodge,45,0.0,0,0.0,0.0,u,0.0,MID,WOL,25
673,Ki-Jana Hoever,40,0.0,0,0.0,0.0,u,0.0,DEF,WOL,25
674,João Victor Gomes da Silva,49,45.8,42,3.0,4.8,a,1.06,MID,WOL,25
675,José Malheiro de Sá,43,19.9,15,1.7,2.0,a,1.0,GKP,WOL,25
676,Saša Kalajdžić,48,0.0,0,0.0,0.0,i,0.0,FWD,WOL,25
677,Tom King,40,0.0,0,0.0,0.0,a,0.0,GKP,WOL,25
678,Mario Lemina,50,54.2,43,3.1,3.8,a,1.02,MID,WOL,25
679,Yerson Mosquera,39,16.0,3,0.6,0.0,i,1.02,DEF,WOL,25
680,Nélson Cabral Semedo,45,37.5,18,1.6,1.8,a,1.03,DEF,WOL,25
681,Pedro Cardoso de Lima,40,0.0,0,0.0,0.0,a,0.0,DEF,WOL,25
682,Daniel Castelo Podence,55,0.4,2,1.0,0.0,u,0.0,MID,WOL,25
683,Rodrigo Martins Gomes,52,10.5,10,1.2,1.2,a,1.02,MID,WOL,25
684,Santiago Bueno,43,12.8,10,1.4,1.5,a,1.04,DEF,WOL,25
685,Pablo Sarabia,51,19.4,10,2.2,1.5,a,1.01,MID,WOL,25
686,Jørgen Strand Larsen,56,75.1,63,4.5,5.0,a,1.08,FWD,WOL,25
687,Toti António Gomes,43,22.1,18,1.5,3.0,a,1.1,DEF,WOL,25
688,Bastien Meupiyou,40,0.0,0,0.0,0.0,d,0.0,DEF,WOL,25
689,André Trindade da Costa Neto,50,17.8,14,1.4,1.5,a,1.16,MID,WOL,25
690,Carlos Roberto Forbs Borges,55,6.6,5,0.8,0.2,a,0.43,MID,WOL,25
691,Alfie Pond,39,0.0,1,1.0,0.2,a,0.0,DEF,WOL,25
692,Tom Edozie,45,0.0,0,0.0,0.0,a,0.0,MID,WOL,25
